bug_id,test_path,success,test_length,clus_size_output_fib,num_fib_tests,is_crash,actual_crash,actual_value_match,exception_type_match,test_exception_type_match
Lang_26,Lang_26_n10.txt,True,109,7,1,False,False,True,False,False
Chart_11,Chart_11_n8.txt,False,109,1,1,False,False,False,False,False
Lang_37,Lang_37_n2.txt,False,38,1,1,True,True,False,True,False
Lang_22,Lang_22_n9.txt,False,53,1,1,False,True,False,False,False
Lang_22,Lang_22_n7.txt,True,78,1,1,False,False,False,False,False
Lang_10,Lang_10_n1.txt,False,69,1,1,False,False,False,False,False
Lang_36,Lang_36_n5.txt,False,57,8,1,False,False,False,False,False
Lang_36,Lang_36_n7.txt,True,17,8,4,False,False,False,False,False
Lang_36,Lang_36_n1.txt,True,22,8,1,False,False,False,False,False
Lang_36,Lang_36_n3.txt,False,75,8,1,False,False,False,False,False
Lang_36,Lang_36_n10.txt,True,57,8,1,False,False,False,False,False
Lang_23,Lang_23_n2.txt,False,93,2,1,False,False,False,False,False
Lang_23,Lang_23_n10.txt,False,54,2,1,False,False,False,False,False
Lang_16,Lang_16_n10.txt,False,83,1,1,True,True,False,True,False
Lang_16,Lang_16_n4.txt,False,63,5,1,True,False,False,False,True
Lang_16,Lang_16_n3.txt,False,53,2,1,True,False,False,False,True
Lang_16,Lang_16_n8.txt,False,46,2,1,True,False,False,False,True
Lang_16,Lang_16_n7.txt,False,44,1,1,True,False,False,False,True
Lang_16,Lang_16_n1.txt,False,63,5,1,True,False,False,False,True
Lang_16,Lang_16_n6.txt,False,36,5,1,True,False,False,False,True
Lang_16,Lang_16_n5.txt,False,45,5,1,True,False,False,False,True
Lang_16,Lang_16_n2.txt,False,45,5,1,True,False,False,False,True
Time_3,Time_3_n10.txt,False,202,1,1,False,False,True,False,False
Time_3,Time_3_n5.txt,True,117,1,1,False,False,True,False,False
Time_3,Time_3_n6.txt,False,210,1,1,False,False,False,False,False
Lang_32,Lang_32_n5.txt,False,107,1,1,False,False,False,False,False
Lang_35,Lang_35_n10.txt,False,47,5,3,True,False,False,False,False
Lang_35,Lang_35_n4.txt,True,43,5,1,True,False,False,False,False
Lang_35,Lang_35_n6.txt,False,95,4,1,True,False,False,False,False
Lang_35,Lang_35_n8.txt,True,39,5,1,True,False,False,False,False
Lang_35,Lang_35_n3.txt,False,91,4,1,True,False,False,False,False
Lang_35,Lang_35_n9.txt,False,47,4,1,True,False,False,False,False
Lang_35,Lang_35_n5.txt,False,42,4,1,True,False,False,False,False
Time_20,Time_20_n3.txt,False,69,1,1,True,False,False,False,False
Time_20,Time_20_n7.txt,False,62,2,2,True,False,False,False,False
Time_20,Time_20_n1.txt,False,92,1,1,True,True,False,False,False
Lang_33,Lang_33_n1.txt,False,34,2,2,True,False,False,False,False
Lang_24,Lang_24_n5.txt,True,17,10,10,False,False,False,False,False
Lang_1,Lang_1_n3.txt,False,77,1,1,False,False,False,False,False
Lang_1,Lang_1_n2.txt,False,72,1,1,False,False,False,False,False
Lang_1,Lang_1_n9.txt,True,24,1,1,False,True,False,False,False
Time_17,Time_17_n2.txt,False,132,1,1,False,False,True,False,False
Time_17,Time_17_n5.txt,False,113,1,1,False,False,True,False,False
Lang_3,Lang_3_n1.txt,False,51,1,1,True,False,False,False,False
Lang_3,Lang_3_n10.txt,False,73,1,1,True,False,False,False,False
Lang_3,Lang_3_n8.txt,False,51,2,1,True,False,False,False,False
Lang_3,Lang_3_n6.txt,False,51,1,1,True,False,False,False,False
Lang_3,Lang_3_n2.txt,False,88,2,1,True,False,False,False,False
Lang_3,Lang_3_n5.txt,False,95,1,1,True,False,False,False,False
Lang_5,Lang_5_n3.txt,False,51,3,1,False,False,False,False,False
Lang_5,Lang_5_n4.txt,False,26,1,1,False,True,False,False,False
Lang_5,Lang_5_n9.txt,False,34,1,1,False,True,False,False,False
Lang_5,Lang_5_n5.txt,False,51,3,2,False,False,False,False,False
Lang_5,Lang_5_n10.txt,False,28,3,2,False,True,False,False,False
Lang_5,Lang_5_n7.txt,False,26,3,1,False,True,False,False,False
Lang_5,Lang_5_n6.txt,False,40,1,1,False,True,False,False,False
Time_5,Time_5_n1.txt,False,165,3,1,True,False,False,False,False
Time_5,Time_5_n2.txt,False,222,1,1,True,True,False,False,False
Time_5,Time_5_n7.txt,False,139,3,1,True,False,False,False,False
Time_5,Time_5_n8.txt,False,169,3,1,True,False,False,False,False
Time_10,Time_10_n10.txt,False,90,1,1,True,False,False,False,False
Time_10,Time_10_n1.txt,False,135,1,1,True,False,False,False,False
Lang_40,Lang_40_n4.txt,False,77,1,1,False,False,False,False,False
Lang_40,Lang_40_n9.txt,False,50,1,1,False,False,False,False,False
Lang_40,Lang_40_n7.txt,False,33,1,1,False,False,False,False,False
Time_8,Time_8_n4.txt,False,35,1,1,False,False,False,False,False
Time_8,Time_8_n2.txt,False,32,3,1,False,False,False,False,False
Time_8,Time_8_n9.txt,False,35,1,1,False,False,False,False,False
Time_8,Time_8_n8.txt,False,32,1,1,False,False,False,False,False
Time_8,Time_8_n10.txt,False,32,3,1,False,False,False,False,False
Time_8,Time_8_n6.txt,False,57,3,1,False,False,False,False,False
Lang_28,Lang_28_n3.txt,False,36,1,1,False,False,False,False,False
Lang_28,Lang_28_n2.txt,False,36,1,1,False,False,False,False,False
Lang_28,Lang_28_n5.txt,False,29,1,1,False,False,False,False,False
Lang_28,Lang_28_n6.txt,False,34,1,1,False,False,False,False,False
Time_16,Time_16_n3.txt,False,60,1,1,False,False,True,False,False
Lang_31,Lang_31_n5.txt,True,118,2,2,False,False,True,False,False
Time_18,Time_18_n8.txt,False,82,7,1,True,True,False,True,True
Time_18,Time_18_n7.txt,False,102,7,2,True,True,False,True,True
Time_18,Time_18_n10.txt,False,73,7,1,True,True,False,True,False
Time_18,Time_18_n3.txt,False,82,7,1,True,True,False,True,True
Time_18,Time_18_n1.txt,True,116,7,1,True,True,False,True,False
Time_18,Time_18_n6.txt,False,82,7,1,True,True,False,True,True
Lang_38,Lang_38_n1.txt,False,98,1,1,False,False,False,False,False
Lang_38,Lang_38_n3.txt,False,141,3,1,False,False,False,False,False
Lang_38,Lang_38_n5.txt,True,121,3,1,False,False,False,False,False
Lang_38,Lang_38_n9.txt,False,93,1,1,False,False,False,False,False
Lang_38,Lang_38_n10.txt,False,73,3,1,False,False,False,False,False
Lang_41,Lang_41_n9.txt,False,65,2,2,False,False,True,False,False
Lang_41,Lang_41_n1.txt,False,50,2,1,False,False,False,False,False
Lang_41,Lang_41_n2.txt,True,65,2,1,False,False,True,False,False
Lang_41,Lang_41_n3.txt,True,65,2,1,False,False,True,False,False
Lang_41,Lang_41_n6.txt,False,54,2,1,False,False,False,False,False
Lang_7,Lang_7_n5.txt,True,51,5,1,True,False,False,False,True
Lang_7,Lang_7_n7.txt,True,29,5,3,True,False,False,False,True
Lang_7,Lang_7_n4.txt,True,29,1,1,True,False,False,False,True
Lang_7,Lang_7_n10.txt,False,41,5,1,True,False,False,False,True
Math_1,Math_1_n7.txt,False,38,8,3,True,True,False,False,False
Math_1,Math_1_n4.txt,False,35,8,1,True,True,False,False,False
Math_1,Math_1_n5.txt,False,35,8,2,True,True,False,False,False
Math_1,Math_1_n1.txt,False,35,8,1,True,True,False,False,False
Math_1,Math_1_n10.txt,True,45,8,1,True,True,False,False,False
Math_101,Math_101_n1.txt,False,43,7,3,True,False,False,False,True
Math_101,Math_101_n10.txt,False,94,7,1,True,False,False,False,True
Math_101,Math_101_n4.txt,False,83,7,1,True,False,False,False,True
Math_101,Math_101_n8.txt,False,72,7,1,True,False,False,False,True
Math_101,Math_101_n9.txt,False,83,7,1,True,False,False,False,True
Math_102,Math_102_n1.txt,False,62,1,1,False,False,False,False,False
Math_105,Math_105_n5.txt,True,148,8,1,False,False,False,False,False
Math_105,Math_105_n8.txt,True,148,8,4,False,False,False,False,False
Math_105,Math_105_n10.txt,True,148,8,2,False,False,False,False,False
Math_105,Math_105_n7.txt,True,159,8,1,False,False,False,False,False
Math_106,Math_106_n7.txt,True,41,3,3,False,False,False,False,False
Math_106,Math_106_n10.txt,True,174,1,1,False,False,False,False,False
Math_106,Math_106_n3.txt,False,63,1,1,False,False,True,False,False
Math_11,Math_11_n6.txt,True,77,10,1,False,False,False,False,False
Math_11,Math_11_n3.txt,True,82,10,2,False,False,False,False,False
Math_11,Math_11_n5.txt,True,51,10,4,False,False,False,False,False
Math_11,Math_11_n7.txt,True,72,10,1,False,False,False,False,False
Math_11,Math_11_n1.txt,True,82,10,1,False,False,False,False,False
Math_11,Math_11_n2.txt,True,74,10,1,False,False,False,False,False
Math_12,Math_12_n2.txt,False,120,1,1,False,False,False,False,False
Math_12,Math_12_n9.txt,False,117,1,1,False,False,False,False,False
Math_15,Math_15_n2.txt,True,51,8,2,False,False,True,False,False
Math_15,Math_15_n3.txt,True,45,8,1,False,False,True,False,False
Math_15,Math_15_n6.txt,True,43,8,1,False,False,True,False,False
Math_15,Math_15_n9.txt,True,42,8,2,False,False,True,False,False
Math_15,Math_15_n4.txt,True,43,8,1,False,False,True,False,False
Math_15,Math_15_n5.txt,True,52,8,1,False,False,True,False,False
Math_16,Math_16_n10.txt,False,64,3,1,True,False,False,False,False
Math_16,Math_16_n8.txt,True,70,2,1,True,False,False,False,False
Math_16,Math_16_n5.txt,False,211,1,1,True,False,False,False,False
Math_16,Math_16_n2.txt,False,74,3,1,True,False,False,False,False
Math_16,Math_16_n3.txt,False,90,3,1,True,False,False,False,False
Math_16,Math_16_n9.txt,True,70,2,1,True,False,False,False,False
Math_2,Math_2_n1.txt,True,129,1,1,True,False,False,False,False
Math_2,Math_2_n5.txt,True,40,4,1,True,False,False,False,False
Math_2,Math_2_n4.txt,True,43,4,1,True,False,False,False,False
Math_2,Math_2_n7.txt,True,65,4,1,True,False,False,False,False
Math_2,Math_2_n6.txt,True,36,4,1,True,False,False,False,False
Math_26,Math_26_n7.txt,True,68,1,1,True,False,False,False,True
Math_26,Math_26_n6.txt,True,61,7,2,True,False,False,False,True
Math_26,Math_26_n10.txt,True,62,1,1,True,False,False,False,True
Math_26,Math_26_n2.txt,True,68,7,2,True,False,False,False,True
Math_26,Math_26_n3.txt,True,62,7,1,True,False,False,False,True
Math_26,Math_26_n1.txt,True,55,7,1,True,False,False,False,True
Math_26,Math_26_n4.txt,True,68,7,1,True,False,False,False,True
Math_26,Math_26_n8.txt,True,65,1,1,True,False,False,False,True
Math_27,Math_27_n5.txt,False,34,1,1,True,False,False,False,False
Math_27,Math_27_n6.txt,False,39,1,1,True,True,False,False,False
Math_27,Math_27_n7.txt,False,40,1,1,True,False,False,False,False
Math_27,Math_27_n10.txt,False,39,1,1,True,False,False,False,False
Math_27,Math_27_n4.txt,False,39,1,1,True,False,False,False,False
Math_27,Math_27_n3.txt,False,31,1,1,True,False,False,False,False
Math_35,Math_35_n3.txt,True,30,1,1,False,False,False,False,False
Math_35,Math_35_n9.txt,False,77,1,1,False,False,False,False,False
Math_35,Math_35_n1.txt,True,76,1,1,False,False,False,False,False
Math_36,Math_36_n8.txt,False,62,1,1,False,False,False,False,False
Math_36,Math_36_n10.txt,False,63,1,1,False,False,False,False,False
Math_41,Math_41_n10.txt,False,123,1,1,False,False,False,False,False
Math_43,Math_43_n10.txt,False,128,3,1,False,True,False,False,False
Math_43,Math_43_n6.txt,False,129,3,1,False,True,False,False,False
Math_43,Math_43_n9.txt,True,95,5,1,False,False,True,False,False
Math_43,Math_43_n7.txt,True,95,5,2,False,False,True,False,False
Math_43,Math_43_n8.txt,False,128,3,1,False,True,False,False,False
Math_43,Math_43_n3.txt,True,95,5,1,False,False,True,False,False
Math_43,Math_43_n4.txt,True,95,5,1,False,False,True,False,False
Math_45,Math_45_n7.txt,False,42,2,1,True,False,False,False,False
Math_45,Math_45_n3.txt,False,58,2,1,True,False,False,False,False
Math_47,Math_47_n9.txt,False,67,5,1,False,False,True,False,False
Math_47,Math_47_n4.txt,True,120,5,1,False,False,True,False,False
Math_47,Math_47_n1.txt,True,69,5,1,False,False,True,False,False
Math_47,Math_47_n5.txt,False,67,5,1,False,False,True,False,False
Math_47,Math_47_n6.txt,False,119,5,1,False,False,True,False,False
Math_47,Math_47_n2.txt,True,78,2,1,False,False,False,False,False
Math_47,Math_47_n7.txt,False,161,2,1,False,False,False,False,False
Math_49,Math_49_n1.txt,False,107,10,1,True,True,False,False,True
Math_49,Math_49_n2.txt,False,105,10,8,True,True,False,False,True
Math_49,Math_49_n9.txt,False,105,10,1,True,True,False,False,True
Math_5,Math_5_n1.txt,False,70,6,1,False,False,True,False,False
Math_5,Math_5_n5.txt,True,33,6,1,False,False,True,False,False
Math_5,Math_5_n7.txt,True,33,6,1,False,False,True,False,False
Math_5,Math_5_n10.txt,False,55,6,2,False,False,True,False,False
Math_5,Math_5_n9.txt,False,44,1,1,False,False,False,False,False
Math_5,Math_5_n4.txt,True,42,6,1,False,False,True,False,False
Math_54,Math_54_n2.txt,False,63,9,1,False,False,False,False,False
Math_54,Math_54_n4.txt,True,61,9,1,False,False,False,False,False
Math_54,Math_54_n6.txt,False,64,9,1,False,False,False,False,False
Math_54,Math_54_n8.txt,False,62,9,1,False,False,False,False,False
Math_54,Math_54_n5.txt,True,51,9,1,False,False,False,False,False
Math_54,Math_54_n10.txt,True,51,9,1,False,False,False,False,False
Math_54,Math_54_n9.txt,True,61,9,1,False,False,False,False,False
Math_54,Math_54_n3.txt,True,51,9,1,False,False,False,False,False
Math_54,Math_54_n1.txt,False,104,9,1,False,False,False,False,False
Math_55,Math_55_n6.txt,True,85,5,2,False,False,False,False,False
Math_55,Math_55_n9.txt,True,110,5,1,False,False,False,False,False
Math_55,Math_55_n3.txt,True,110,5,1,False,False,False,False,False
Math_55,Math_55_n4.txt,True,66,1,1,False,False,False,False,False
Math_55,Math_55_n5.txt,True,85,5,1,False,False,False,False,False
Math_56,Math_56_n9.txt,False,95,1,1,False,False,True,False,False
Math_59,Math_59_n2.txt,True,24,10,2,False,False,True,False,False
Math_59,Math_59_n1.txt,True,24,10,1,False,False,True,False,False
Math_59,Math_59_n7.txt,True,39,10,3,False,False,True,False,False
Math_59,Math_59_n4.txt,True,37,10,1,False,False,True,False,False
Math_59,Math_59_n9.txt,True,37,10,3,False,False,True,False,False
Math_6,Math_6_n3.txt,False,172,1,1,False,True,False,False,False
Math_63,Math_63_n3.txt,True,33,4,1,False,False,False,False,False
Math_63,Math_63_n5.txt,True,23,4,2,False,False,False,False,False
Math_63,Math_63_n8.txt,False,49,4,1,False,False,False,False,False
Math_63,Math_63_n10.txt,True,25,1,1,False,False,True,False,False
Math_71,Math_71_n4.txt,False,136,3,3,False,False,False,False,False
Math_71,Math_71_n5.txt,False,142,2,1,False,False,False,False,False
Math_71,Math_71_n2.txt,False,142,2,1,False,False,False,False,False
Math_75,Math_75_n9.txt,False,38,4,1,False,True,False,False,False
Math_75,Math_75_n1.txt,False,45,4,1,False,True,False,False,False
Math_75,Math_75_n5.txt,False,42,4,1,False,True,False,False,False
Math_75,Math_75_n8.txt,False,45,4,1,False,True,False,False,False
Math_76,Math_76_n3.txt,False,85,3,1,True,False,False,False,False
Math_76,Math_76_n6.txt,False,90,3,1,True,False,False,False,False
Math_76,Math_76_n2.txt,False,113,1,1,True,False,False,False,False
Math_76,Math_76_n10.txt,False,110,1,1,True,False,False,False,False
Math_76,Math_76_n1.txt,False,107,3,1,True,False,False,False,False
Math_76,Math_76_n8.txt,False,81,1,1,True,True,False,False,False
Math_79,Math_79_n4.txt,False,50,1,1,True,True,False,True,False
Math_79,Math_79_n5.txt,False,95,1,1,True,True,False,False,True
Math_79,Math_79_n6.txt,False,107,1,1,True,False,False,False,False
Math_8,Math_8_n9.txt,False,122,7,1,True,True,False,False,False
Math_8,Math_8_n10.txt,False,114,7,1,True,True,False,False,False
Math_8,Math_8_n6.txt,False,114,7,3,True,True,False,False,False
Math_8,Math_8_n3.txt,False,132,7,1,True,True,False,False,False
Math_8,Math_8_n4.txt,False,102,7,1,True,True,False,False,False
Math_89,Math_89_n2.txt,False,173,3,1,True,True,False,False,True
Math_89,Math_89_n4.txt,False,126,3,1,True,True,False,False,True
Math_89,Math_89_n8.txt,False,103,1,1,True,False,False,False,True
Math_89,Math_89_n9.txt,False,120,1,1,True,False,False,False,True
Math_89,Math_89_n3.txt,False,155,3,1,True,True,False,False,True
Math_90,Math_90_n3.txt,False,146,6,1,True,False,False,False,True
Math_90,Math_90_n4.txt,False,177,6,1,True,False,False,False,True
Math_90,Math_90_n7.txt,False,155,6,1,True,False,False,False,True
Math_90,Math_90_n6.txt,False,98,6,1,True,False,False,False,True
Math_90,Math_90_n8.txt,False,193,6,1,True,False,False,False,True
Math_90,Math_90_n10.txt,False,116,1,1,True,False,False,False,True
Math_90,Math_90_n2.txt,False,103,6,1,True,False,False,False,True
Math_90,Math_90_n5.txt,False,69,1,1,True,False,False,False,True
Math_91,Math_91_n9.txt,True,42,6,6,False,False,True,False,False
Math_91,Math_91_n4.txt,False,68,2,1,False,False,False,False,False
Math_91,Math_91_n10.txt,True,60,2,1,False,False,False,False,False
Math_93,Math_93_n4.txt,False,117,7,1,False,False,False,False,False
Math_93,Math_93_n3.txt,False,91,7,1,False,False,False,False,False
Math_93,Math_93_n8.txt,False,94,7,1,False,False,False,False,False
Math_93,Math_93_n2.txt,False,92,7,1,False,False,False,False,False
Math_93,Math_93_n5.txt,False,117,7,1,False,False,False,False,False
Math_93,Math_93_n10.txt,False,89,7,1,False,False,False,False,False
Math_93,Math_93_n1.txt,True,60,1,1,False,False,False,False,False
Math_93,Math_93_n7.txt,False,89,7,1,False,False,False,False,False
Math_96,Math_96_n9.txt,True,69,6,1,False,False,False,False,False
Math_96,Math_96_n5.txt,True,62,2,1,False,False,False,False,False
Math_96,Math_96_n6.txt,True,59,6,1,False,False,False,False,False
Math_96,Math_96_n2.txt,True,62,2,1,False,False,False,False,False
Math_96,Math_96_n8.txt,True,101,6,1,False,False,False,False,False
Math_96,Math_96_n7.txt,True,99,6,1,False,False,False,False,False
Math_96,Math_96_n4.txt,True,115,6,1,False,False,False,False,False
Math_96,Math_96_n3.txt,True,69,6,1,False,False,False,False,False
Math_98,Math_98_n3.txt,False,55,1,1,True,True,False,False,False
Math_98,Math_98_n6.txt,False,51,1,1,True,False,False,False,False
Math_99,Math_99_n6.txt,True,33,6,6,False,False,False,False,False
Math_99,Math_99_n2.txt,True,33,2,2,False,False,False,False,False
Math_99,Math_99_n9.txt,True,33,2,2,False,False,False,False,False
