bug_id,test_path,success,test_length,clus_size_output_fib,num_fib_tests,is_crash,actual_crash,actual_value_match,exception_type_match,test_exception_type_match
Lang_3,Lang_3_n2.txt,False,64,2,1,True,False,False,False,False
Lang_3,Lang_3_n5.txt,True,114,7,1,True,False,False,False,False
Lang_5,Lang_5_n3.txt,False,116,4,1,False,True,False,False,False
Lang_5,Lang_5_n4.txt,False,69,4,2,False,True,False,False,False
Lang_5,Lang_5_n9.txt,False,59,1,1,False,False,False,False,False
Lang_5,Lang_5_n5.txt,False,23,1,1,False,False,True,False,False
Lang_5,Lang_5_n10.txt,False,116,1,1,False,True,False,False,False
Lang_5,Lang_5_n1.txt,False,72,1,1,False,True,False,False,False
Lang_5,Lang_5_n7.txt,False,43,4,1,False,True,False,False,False
Lang_5,Lang_5_n2.txt,False,21,1,1,False,True,False,False,False
Lang_5,Lang_5_n6.txt,False,22,1,1,False,True,False,False,False
Time_5,Time_5_n9.txt,False,116,4,1,True,False,False,False,False
Time_5,Time_5_n1.txt,False,106,4,1,True,False,False,False,False
Time_5,Time_5_n5.txt,False,106,4,1,True,False,False,False,False
Time_5,Time_5_n4.txt,False,116,4,1,True,False,False,False,False
Time_10,Time_10_n9.txt,False,74,1,1,True,False,False,False,False
Time_2,Time_2_n6.txt,False,45,1,1,False,False,False,False,False
Lang_40,Lang_40_n2.txt,False,37,6,1,False,False,False,False,False
Lang_40,Lang_40_n8.txt,False,37,6,1,False,False,False,False,False
Lang_40,Lang_40_n1.txt,False,39,6,3,False,False,False,False,False
Lang_40,Lang_40_n10.txt,False,27,6,1,False,False,False,False,False
Lang_28,Lang_28_n3.txt,False,36,3,1,False,False,False,False,False
Lang_28,Lang_28_n10.txt,False,29,3,1,False,False,False,False,False
Lang_28,Lang_28_n9.txt,False,36,1,1,False,False,False,False,False
Lang_28,Lang_28_n7.txt,False,36,3,1,False,False,False,False,False
Lang_28,Lang_28_n2.txt,False,36,3,1,False,False,False,False,False
Lang_28,Lang_28_n5.txt,False,36,1,1,False,False,False,False,False
Lang_28,Lang_28_n1.txt,False,36,3,1,False,False,False,False,False
Lang_28,Lang_28_n4.txt,False,33,3,1,False,False,False,False,False
Lang_13,Lang_13_n5.txt,True,39,1,1,True,True,False,False,False
Time_16,Time_16_n5.txt,False,54,1,1,False,True,False,False,False
Time_16,Time_16_n2.txt,False,54,2,1,False,False,True,False,False
Time_16,Time_16_n10.txt,False,64,1,1,False,True,False,False,False
Time_16,Time_16_n9.txt,False,76,2,1,False,False,True,False,False
Lang_31,Lang_31_n3.txt,True,130,9,1,False,False,False,False,False
Lang_31,Lang_31_n1.txt,True,106,9,1,False,False,False,False,False
Lang_31,Lang_31_n7.txt,True,93,9,1,False,False,False,False,False
Lang_31,Lang_31_n8.txt,True,75,9,1,False,False,False,False,False
Lang_31,Lang_31_n2.txt,False,134,9,1,False,False,False,False,False
Lang_31,Lang_31_n6.txt,True,118,9,1,False,False,False,False,False
Lang_31,Lang_31_n5.txt,True,41,9,3,False,False,False,False,False
Lang_38,Lang_38_n3.txt,False,106,1,1,False,False,False,False,False
