bug_id,test_path,success,test_length,clus_size_output_fib,num_fib_tests,is_crash,actual_crash,actual_value_match,exception_type_match,test_exception_type_match
Lang_35,Lang_35_n9.txt,False,75,2,1,True,False,False,False,True
Lang_35,Lang_35_n5.txt,False,54,3,1,True,False,False,False,True
Lang_35,Lang_35_n1.txt,False,52,3,1,True,False,False,False,True
Lang_35,Lang_35_n2.txt,False,62,2,1,True,False,False,False,False
Time_20,Time_20_n8.txt,False,45,3,1,True,False,False,False,False
Time_20,Time_20_n6.txt,False,41,3,1,True,False,False,False,False
Time_20,Time_20_n5.txt,False,58,1,1,True,False,False,False,False
Time_20,Time_20_n4.txt,False,55,3,1,True,False,False,False,False
Time_20,Time_20_n1.txt,False,34,1,1,True,False,False,False,False
Time_20,Time_20_n9.txt,False,78,1,1,True,False,False,False,False
Lang_24,Lang_24_n5.txt,True,17,10,9,False,False,False,False,False
Lang_24,Lang_24_n1.txt,True,22,10,1,False,False,False,False,False
Lang_1,Lang_1_n10.txt,False,31,1,1,False,False,False,False,False
Lang_1,Lang_1_n7.txt,False,29,1,1,False,False,False,False,False
Lang_1,Lang_1_n3.txt,False,31,1,1,False,False,False,False,False
Lang_1,Lang_1_n4.txt,False,29,1,1,False,False,False,False,False
Lang_1,Lang_1_n6.txt,False,36,1,1,False,False,False,False,False
Lang_1,Lang_1_n9.txt,False,31,1,1,False,False,False,False,False
Time_17,Time_17_n1.txt,True,103,1,1,False,False,True,False,False
Time_17,Time_17_n4.txt,True,95,2,1,False,False,False,False,False
Time_17,Time_17_n7.txt,False,97,2,1,False,False,False,False,False
Time_17,Time_17_n10.txt,False,129,1,1,False,False,False,False,False
Lang_6,Lang_6_n5.txt,True,14,2,1,True,True,False,True,False
Lang_6,Lang_6_n10.txt,True,14,2,1,True,True,False,True,False
Lang_3,Lang_3_n1.txt,False,45,3,1,True,False,False,False,False
Lang_3,Lang_3_n10.txt,False,38,1,1,True,False,False,False,False
Lang_3,Lang_3_n8.txt,False,39,1,1,True,False,False,False,False
Lang_3,Lang_3_n7.txt,False,85,3,1,True,False,False,False,False
Lang_3,Lang_3_n9.txt,False,64,1,1,True,False,False,False,False
Lang_3,Lang_3_n6.txt,False,51,1,1,True,False,False,False,False
Lang_3,Lang_3_n3.txt,False,90,3,1,True,False,False,False,False
Lang_3,Lang_3_n4.txt,False,29,1,1,True,False,False,False,False
Lang_3,Lang_3_n2.txt,False,119,1,1,True,False,False,False,False
Lang_3,Lang_3_n5.txt,False,39,1,1,True,False,False,False,False
Lang_5,Lang_5_n10.txt,False,53,1,1,False,False,False,False,False
Lang_5,Lang_5_n8.txt,False,68,1,1,False,False,False,False,False
Lang_5,Lang_5_n1.txt,False,62,1,1,False,False,False,False,False
Time_5,Time_5_n9.txt,False,105,7,1,True,False,False,False,False
Time_5,Time_5_n1.txt,False,116,7,1,True,False,False,False,False
Time_5,Time_5_n6.txt,False,116,7,1,True,False,False,False,False
Time_5,Time_5_n4.txt,False,116,7,1,True,False,False,False,False
Time_5,Time_5_n3.txt,False,116,7,1,True,False,False,False,False
Time_5,Time_5_n10.txt,False,127,7,1,True,False,False,False,False
Time_5,Time_5_n8.txt,False,116,7,1,True,False,False,False,False
Lang_40,Lang_40_n10.txt,False,86,1,1,False,False,False,False,False
Lang_40,Lang_40_n9.txt,False,84,1,1,False,False,False,False,False
Time_8,Time_8_n2.txt,False,35,2,2,False,False,False,False,False
Time_8,Time_8_n1.txt,False,35,1,1,False,False,False,False,False
Time_8,Time_8_n6.txt,False,35,1,1,False,False,False,False,False
Lang_28,Lang_28_n9.txt,False,34,2,1,False,False,False,False,False
Lang_28,Lang_28_n7.txt,False,34,2,1,False,False,False,False,False
Lang_31,Lang_31_n3.txt,True,45,5,5,False,False,True,False,False
Lang_31,Lang_31_n6.txt,True,41,1,1,False,False,False,False,False
Time_18,Time_18_n8.txt,False,108,9,1,True,True,False,True,True
Time_18,Time_18_n4.txt,False,82,9,2,True,True,False,True,True
Time_18,Time_18_n7.txt,False,82,9,3,True,True,False,True,True
Time_18,Time_18_n1.txt,False,82,9,1,True,True,False,True,True
Time_18,Time_18_n6.txt,False,68,9,1,True,True,False,True,False
Time_18,Time_18_n2.txt,False,82,9,1,True,True,False,True,True
Lang_38,Lang_38_n3.txt,False,93,6,1,False,False,False,False,False
Lang_38,Lang_38_n6.txt,False,63,6,5,False,False,False,False,False
Lang_41,Lang_41_n8.txt,False,69,5,5,False,False,False,False,False
Lang_41,Lang_41_n6.txt,True,39,1,1,False,False,True,False,False
Lang_7,Lang_7_n3.txt,True,32,4,2,True,False,False,False,True
Lang_7,Lang_7_n7.txt,True,29,4,1,True,False,False,False,True
Lang_7,Lang_7_n6.txt,True,29,2,2,True,False,False,False,True
Lang_7,Lang_7_n4.txt,False,40,4,1,True,False,False,False,True
Math_1,Math_1_n4.txt,True,23,4,1,True,True,False,False,False
Math_1,Math_1_n5.txt,False,35,4,1,True,True,False,False,False
Math_1,Math_1_n3.txt,False,46,1,1,True,False,False,False,False
Math_1,Math_1_n1.txt,False,49,4,1,True,True,False,False,False
Math_1,Math_1_n10.txt,False,38,4,1,True,True,False,False,False
Math_101,Math_101_n1.txt,False,48,10,2,True,False,False,False,True
Math_101,Math_101_n10.txt,False,53,10,7,True,False,False,False,True
Math_101,Math_101_n3.txt,False,53,10,1,True,False,False,False,True
Math_102,Math_102_n5.txt,False,62,1,1,False,False,False,False,False
Math_102,Math_102_n4.txt,False,64,6,1,False,False,False,False,False
Math_102,Math_102_n2.txt,True,64,6,1,False,False,False,False,False
Math_102,Math_102_n8.txt,False,64,6,2,False,False,False,False,False
Math_102,Math_102_n3.txt,True,64,6,1,False,False,False,False,False
Math_102,Math_102_n1.txt,True,64,6,1,False,False,False,False,False
Math_105,Math_105_n5.txt,False,151,4,1,False,False,False,False,False
Math_105,Math_105_n10.txt,False,151,4,1,False,False,False,False,False
Math_105,Math_105_n6.txt,False,151,4,1,False,False,False,False,False
Math_105,Math_105_n2.txt,False,151,4,1,False,False,False,False,False
Math_105,Math_105_n3.txt,True,150,1,1,False,False,False,False,False
Math_106,Math_106_n8.txt,True,41,1,1,False,False,False,False,False
Math_106,Math_106_n7.txt,False,63,7,7,False,False,True,False,False
Math_106,Math_106_n10.txt,False,115,1,1,False,False,False,False,False
Math_106,Math_106_n4.txt,False,54,1,1,False,False,False,False,False
Math_11,Math_11_n6.txt,True,82,10,1,False,False,False,False,False
Math_11,Math_11_n3.txt,True,82,10,2,False,False,False,False,False
Math_11,Math_11_n5.txt,True,61,10,1,False,False,False,False,False
Math_11,Math_11_n7.txt,True,82,10,2,False,False,False,False,False
Math_11,Math_11_n4.txt,True,82,10,1,False,False,False,False,False
Math_11,Math_11_n8.txt,True,71,10,2,False,False,False,False,False
Math_11,Math_11_n1.txt,True,79,10,1,False,False,False,False,False
Math_15,Math_15_n6.txt,True,51,4,1,False,False,True,False,False
Math_15,Math_15_n10.txt,True,45,4,2,False,False,True,False,False
Math_15,Math_15_n1.txt,True,52,4,1,False,False,True,False,False
Math_16,Math_16_n10.txt,False,78,3,1,True,False,False,False,False
Math_16,Math_16_n4.txt,False,78,3,1,True,False,False,False,False
Math_16,Math_16_n8.txt,False,56,1,1,True,False,False,False,False
Math_16,Math_16_n2.txt,True,82,1,1,True,False,False,False,False
Math_16,Math_16_n7.txt,False,126,3,1,True,False,False,False,False
Math_2,Math_2_n8.txt,False,68,1,1,True,False,False,False,False
Math_2,Math_2_n9.txt,False,54,3,3,True,False,False,False,False
Math_2,Math_2_n2.txt,True,40,1,1,True,False,False,False,False
Math_26,Math_26_n7.txt,False,58,3,1,True,False,False,False,False
Math_26,Math_26_n6.txt,False,89,3,1,True,False,False,False,True
Math_26,Math_26_n10.txt,True,55,3,2,True,False,False,False,True
Math_26,Math_26_n2.txt,True,61,2,1,True,False,False,False,True
Math_26,Math_26_n3.txt,False,89,3,1,True,False,False,False,True
Math_26,Math_26_n4.txt,True,61,3,1,True,False,False,False,True
Math_26,Math_26_n8.txt,True,68,2,1,True,False,False,False,True
Math_27,Math_27_n5.txt,False,31,1,1,True,False,False,False,False
Math_27,Math_27_n6.txt,False,36,1,1,True,False,False,False,False
Math_27,Math_27_n9.txt,False,39,2,1,True,False,False,False,False
Math_27,Math_27_n8.txt,False,41,1,1,True,False,False,False,False
Math_27,Math_27_n2.txt,False,31,1,1,True,False,False,False,False
Math_27,Math_27_n10.txt,False,36,1,1,True,False,False,False,False
Math_27,Math_27_n1.txt,False,39,1,1,True,False,False,False,False
Math_27,Math_27_n4.txt,False,39,2,1,True,False,False,False,False
Math_27,Math_27_n3.txt,False,29,1,1,True,False,False,False,False
Math_28,Math_28_n8.txt,False,27,1,1,True,False,False,False,True
Math_29,Math_29_n6.txt,False,103,2,1,False,False,False,False,False
Math_29,Math_29_n5.txt,False,69,2,1,False,False,False,False,False
Math_36,Math_36_n9.txt,False,46,8,1,False,False,False,False,False
Math_36,Math_36_n8.txt,False,44,1,1,False,False,False,False,False
Math_36,Math_36_n6.txt,False,46,8,3,False,False,False,False,False
Math_36,Math_36_n10.txt,False,48,8,1,False,False,False,False,False
Math_36,Math_36_n7.txt,False,51,8,1,False,False,False,False,False
Math_36,Math_36_n5.txt,False,46,8,1,False,False,False,False,False
Math_36,Math_36_n3.txt,False,46,8,1,False,False,False,False,False
Math_41,Math_41_n3.txt,False,119,1,1,False,False,False,False,False
Math_41,Math_41_n2.txt,False,97,1,1,False,False,False,False,False
Math_41,Math_41_n6.txt,False,99,1,1,False,False,False,False,False
Math_41,Math_41_n1.txt,False,135,1,1,False,True,False,False,False
Math_43,Math_43_n2.txt,False,83,1,1,False,False,False,False,False
Math_43,Math_43_n10.txt,False,72,2,1,False,False,True,False,False
Math_43,Math_43_n6.txt,False,106,1,1,False,False,False,False,False
Math_43,Math_43_n3.txt,False,72,2,1,False,False,True,False,False
Math_44,Math_44_n9.txt,False,12,1,1,False,False,False,False,False
Math_47,Math_47_n10.txt,False,47,3,1,False,False,False,False,False
Math_47,Math_47_n9.txt,True,49,3,1,False,False,True,False,False
Math_47,Math_47_n4.txt,False,47,3,1,False,False,False,False,False
Math_47,Math_47_n3.txt,False,67,3,1,False,False,True,False,False
Math_47,Math_47_n1.txt,True,48,2,1,False,False,False,False,False
Math_47,Math_47_n5.txt,False,60,3,1,False,False,False,False,False
Math_47,Math_47_n8.txt,True,48,2,1,False,False,False,False,False
Math_47,Math_47_n2.txt,True,89,3,1,False,False,True,False,False
Math_49,Math_49_n1.txt,False,105,9,3,True,True,False,False,True
Math_49,Math_49_n2.txt,False,118,9,1,True,True,False,False,True
Math_49,Math_49_n5.txt,False,105,9,1,True,True,False,False,True
Math_49,Math_49_n10.txt,True,90,9,2,True,True,False,False,False
Math_49,Math_49_n9.txt,True,92,9,1,True,True,False,False,False
Math_49,Math_49_n8.txt,False,129,1,1,True,False,False,False,True
Math_49,Math_49_n7.txt,True,90,9,1,True,True,False,False,False
Math_5,Math_5_n5.txt,False,35,1,1,False,False,False,False,False
Math_5,Math_5_n7.txt,True,38,4,1,False,False,True,False,False
Math_5,Math_5_n10.txt,False,55,1,1,False,False,False,False,False
Math_5,Math_5_n9.txt,False,52,4,1,False,False,True,False,False
Math_5,Math_5_n2.txt,False,55,4,1,False,False,True,False,False
Math_5,Math_5_n3.txt,False,51,4,1,False,False,True,False,False
Math_52,Math_52_n2.txt,False,150,1,1,False,False,False,False,False
Math_54,Math_54_n2.txt,True,51,5,4,False,False,False,False,False
Math_54,Math_54_n4.txt,True,61,5,1,False,False,False,False,False
Math_54,Math_54_n6.txt,False,49,4,1,False,False,False,False,False
Math_54,Math_54_n5.txt,False,49,4,2,False,False,False,False,False
Math_54,Math_54_n7.txt,False,59,4,1,False,False,False,False,False
Math_55,Math_55_n6.txt,True,58,5,1,False,False,False,False,False
Math_55,Math_55_n9.txt,True,85,5,1,False,False,False,False,False
Math_55,Math_55_n3.txt,True,58,5,1,False,False,False,False,False
Math_55,Math_55_n10.txt,True,58,5,1,False,False,False,False,False
Math_55,Math_55_n2.txt,True,58,5,1,False,False,False,False,False
Math_55,Math_55_n5.txt,True,56,1,1,False,False,False,False,False
Math_58,Math_58_n5.txt,False,140,1,1,True,False,False,False,True
Math_58,Math_58_n7.txt,False,142,1,1,True,False,False,False,True
Math_59,Math_59_n2.txt,True,24,10,2,False,False,True,False,False
Math_59,Math_59_n1.txt,True,27,10,8,False,False,True,False,False
Math_6,Math_6_n6.txt,False,175,2,2,False,False,True,False,False
Math_63,Math_63_n3.txt,True,23,5,2,False,False,False,False,False
Math_63,Math_63_n6.txt,True,52,5,1,False,False,False,False,False
Math_63,Math_63_n8.txt,True,28,5,2,False,False,False,False,False
Math_71,Math_71_n3.txt,False,136,1,1,False,False,False,False,False
Math_71,Math_71_n8.txt,False,145,2,1,False,False,False,False,False
Math_71,Math_71_n2.txt,False,134,2,1,False,False,False,False,False
Math_74,Math_74_n1.txt,False,145,1,1,True,False,False,False,False
Math_75,Math_75_n9.txt,False,51,8,1,False,True,False,False,False
Math_75,Math_75_n6.txt,False,42,8,1,False,True,False,False,False
Math_75,Math_75_n4.txt,False,48,8,1,False,True,False,False,False
Math_75,Math_75_n1.txt,False,45,8,1,False,True,False,False,False
Math_75,Math_75_n5.txt,False,35,8,1,False,True,False,False,False
Math_75,Math_75_n2.txt,False,33,8,1,False,True,False,False,False
Math_75,Math_75_n7.txt,False,38,8,1,False,True,False,False,False
Math_75,Math_75_n8.txt,False,42,8,1,False,True,False,False,False
Math_79,Math_79_n8.txt,False,41,4,1,True,True,False,False,False
Math_79,Math_79_n2.txt,True,101,1,1,True,True,False,True,False
Math_79,Math_79_n3.txt,False,68,4,1,True,True,False,False,True
Math_79,Math_79_n5.txt,False,62,4,1,True,True,False,False,False
Math_79,Math_79_n9.txt,False,46,4,1,True,True,False,False,False
Math_8,Math_8_n9.txt,False,105,2,2,True,False,False,False,False
Math_8,Math_8_n8.txt,False,105,3,1,True,False,False,False,False
Math_8,Math_8_n10.txt,False,105,1,1,True,False,False,False,False
Math_8,Math_8_n6.txt,False,122,4,1,True,True,False,False,False
Math_8,Math_8_n3.txt,False,121,4,1,True,True,False,False,False
Math_8,Math_8_n5.txt,False,105,3,1,True,False,False,False,False
Math_8,Math_8_n2.txt,False,122,4,1,True,True,False,False,False
Math_8,Math_8_n4.txt,False,105,3,1,True,False,False,False,False
Math_8,Math_8_n7.txt,False,114,4,1,True,True,False,False,False
Math_80,Math_80_n7.txt,True,401,4,1,False,False,False,False,False
Math_80,Math_80_n1.txt,True,129,4,1,False,False,False,False,False
Math_80,Math_80_n4.txt,True,401,4,1,False,False,False,False,False
Math_80,Math_80_n10.txt,True,129,4,1,False,False,False,False,False
Math_80,Math_80_n3.txt,False,105,1,1,False,False,False,False,False
Math_81,Math_81_n8.txt,False,63,10,1,True,True,False,False,False
Math_81,Math_81_n2.txt,False,76,10,3,True,True,False,False,False
Math_81,Math_81_n1.txt,False,76,10,2,True,True,False,False,False
Math_81,Math_81_n4.txt,False,76,10,2,True,True,False,False,False
Math_81,Math_81_n9.txt,False,76,10,1,True,True,False,False,False
Math_81,Math_81_n6.txt,False,76,10,1,True,True,False,False,False
Math_89,Math_89_n6.txt,False,56,10,1,True,True,False,False,False
Math_89,Math_89_n10.txt,False,54,10,7,True,True,False,False,False
Math_89,Math_89_n5.txt,False,54,10,1,True,True,False,False,False
Math_89,Math_89_n1.txt,True,45,10,1,True,True,False,False,True
Math_90,Math_90_n3.txt,False,54,10,8,True,True,False,True,False
Math_90,Math_90_n10.txt,False,54,10,1,True,True,False,True,False
Math_90,Math_90_n2.txt,False,56,10,1,True,True,False,True,False
Math_91,Math_91_n9.txt,True,42,10,10,False,False,True,False,False
Math_92,Math_92_n10.txt,True,37,1,1,False,False,False,False,False
Math_92,Math_92_n4.txt,True,21,2,2,False,False,False,False,False
Math_93,Math_93_n4.txt,True,60,7,5,False,False,False,False,False
Math_93,Math_93_n6.txt,True,60,7,1,False,False,False,False,False
Math_93,Math_93_n2.txt,True,60,7,1,False,False,False,False,False
Math_93,Math_93_n1.txt,False,69,1,1,False,False,False,False,False
Math_93,Math_93_n9.txt,False,79,1,1,False,False,False,False,False
Math_94,Math_94_n9.txt,True,39,9,9,True,False,False,False,False
Math_94,Math_94_n8.txt,False,39,1,1,True,False,False,False,False
Math_95,Math_95_n7.txt,False,63,1,1,True,False,False,False,True
Math_96,Math_96_n9.txt,True,69,7,1,False,False,False,False,False
Math_96,Math_96_n5.txt,True,66,7,1,False,False,False,False,False
Math_96,Math_96_n6.txt,False,77,7,1,False,False,False,False,False
Math_96,Math_96_n2.txt,True,66,7,1,False,False,False,False,False
Math_96,Math_96_n8.txt,False,87,2,1,False,False,True,False,False
Math_96,Math_96_n10.txt,True,71,7,1,False,False,False,False,False
Math_96,Math_96_n7.txt,True,59,7,1,False,False,False,False,False
Math_96,Math_96_n4.txt,True,100,7,1,False,False,False,False,False
Math_96,Math_96_n3.txt,False,77,2,1,False,False,True,False,False
Math_98,Math_98_n3.txt,True,50,2,2,True,False,False,False,False
Math_98,Math_98_n9.txt,True,56,1,1,True,False,False,False,False
Math_98,Math_98_n2.txt,False,54,1,1,True,True,False,False,False
Math_98,Math_98_n1.txt,False,71,1,1,True,False,False,False,False
Math_99,Math_99_n6.txt,True,33,4,4,False,False,False,False,False
Math_99,Math_99_n7.txt,True,39,1,1,False,False,False,False,False
Math_99,Math_99_n9.txt,True,33,2,2,False,False,False,False,False
Math_99,Math_99_n3.txt,True,33,1,1,False,False,False,False,False
Math_99,Math_99_n4.txt,True,33,2,2,False,False,False,False,False
