bug_id,test_path,success,test_length,clus_size_output_fib,num_fib_tests,is_crash,actual_crash,actual_value_match,exception_type_match,test_exception_type_match
Lang_35,Lang_35_n9.txt,False,75,2,1,True,False,False,False,True
Lang_35,Lang_35_n5.txt,False,54,3,1,True,False,False,False,True
Lang_35,Lang_35_n1.txt,False,52,3,1,True,False,False,False,True
Lang_35,Lang_35_n2.txt,False,62,2,1,True,False,False,False,False
Time_20,Time_20_n8.txt,False,45,3,1,True,False,False,False,False
Time_20,Time_20_n6.txt,False,41,3,1,True,False,False,False,False
Time_20,Time_20_n5.txt,False,58,1,1,True,False,False,False,False
Time_20,Time_20_n4.txt,False,55,3,1,True,False,False,False,False
Time_20,Time_20_n1.txt,False,34,1,1,True,False,False,False,False
Time_20,Time_20_n9.txt,False,78,1,1,True,False,False,False,False
Lang_24,Lang_24_n5.txt,True,17,10,9,False,False,False,False,False
Lang_24,Lang_24_n1.txt,True,22,10,1,False,False,False,False,False
Lang_1,Lang_1_n10.txt,False,31,1,1,False,False,False,False,False
Lang_1,Lang_1_n7.txt,False,29,1,1,False,False,False,False,False
Lang_1,Lang_1_n3.txt,False,31,1,1,False,False,False,False,False
Lang_1,Lang_1_n4.txt,False,29,1,1,False,False,False,False,False
Lang_1,Lang_1_n6.txt,False,36,1,1,False,False,False,False,False
Lang_1,Lang_1_n9.txt,False,31,1,1,False,False,False,False,False
Time_17,Time_17_n1.txt,True,103,1,1,False,False,True,False,False
Time_17,Time_17_n4.txt,True,95,2,1,False,False,False,False,False
Time_17,Time_17_n7.txt,False,97,2,1,False,False,False,False,False
Time_17,Time_17_n10.txt,False,129,1,1,False,False,False,False,False
Lang_6,Lang_6_n5.txt,True,14,2,1,True,True,False,True,False
Lang_6,Lang_6_n10.txt,True,14,2,1,True,True,False,True,False
Lang_3,Lang_3_n1.txt,False,45,3,1,True,False,False,False,False
Lang_3,Lang_3_n10.txt,False,38,1,1,True,False,False,False,False
Lang_3,Lang_3_n8.txt,False,39,1,1,True,False,False,False,False
Lang_3,Lang_3_n7.txt,False,85,3,1,True,False,False,False,False
Lang_3,Lang_3_n9.txt,False,64,1,1,True,False,False,False,False
Lang_3,Lang_3_n6.txt,False,51,1,1,True,False,False,False,False
Lang_3,Lang_3_n3.txt,False,90,3,1,True,False,False,False,False
Lang_3,Lang_3_n4.txt,False,29,1,1,True,False,False,False,False
Lang_3,Lang_3_n2.txt,False,119,1,1,True,False,False,False,False
Lang_3,Lang_3_n5.txt,False,39,1,1,True,False,False,False,False
Lang_5,Lang_5_n10.txt,False,53,1,1,False,False,False,False,False
Lang_5,Lang_5_n8.txt,False,68,1,1,False,False,False,False,False
Lang_5,Lang_5_n1.txt,False,62,1,1,False,False,False,False,False
Time_5,Time_5_n9.txt,False,105,7,1,True,False,False,False,False
Time_5,Time_5_n1.txt,False,116,7,1,True,False,False,False,False
Time_5,Time_5_n6.txt,False,116,7,1,True,False,False,False,False
Time_5,Time_5_n4.txt,False,116,7,1,True,False,False,False,False
Time_5,Time_5_n3.txt,False,116,7,1,True,False,False,False,False
Time_5,Time_5_n10.txt,False,127,7,1,True,False,False,False,False
Time_5,Time_5_n8.txt,False,116,7,1,True,False,False,False,False
Lang_40,Lang_40_n10.txt,False,86,1,1,False,False,False,False,False
Lang_40,Lang_40_n9.txt,False,84,1,1,False,False,False,False,False
Time_8,Time_8_n2.txt,False,35,2,2,False,False,False,False,False
Time_8,Time_8_n1.txt,False,35,1,1,False,False,False,False,False
Time_8,Time_8_n6.txt,False,35,1,1,False,False,False,False,False
Lang_28,Lang_28_n9.txt,False,34,2,1,False,False,False,False,False
Lang_28,Lang_28_n7.txt,False,34,2,1,False,False,False,False,False
Lang_31,Lang_31_n3.txt,True,45,5,5,False,False,True,False,False
Lang_31,Lang_31_n6.txt,True,41,1,1,False,False,False,False,False
Time_18,Time_18_n8.txt,False,108,9,1,True,True,False,True,True
Time_18,Time_18_n4.txt,False,82,9,2,True,True,False,True,True
Time_18,Time_18_n7.txt,False,82,9,3,True,True,False,True,True
Time_18,Time_18_n1.txt,False,82,9,1,True,True,False,True,True
Time_18,Time_18_n6.txt,False,68,9,1,True,True,False,True,False
Time_18,Time_18_n2.txt,False,82,9,1,True,True,False,True,True
Lang_38,Lang_38_n3.txt,False,93,6,1,False,False,False,False,False
Lang_38,Lang_38_n6.txt,False,63,6,5,False,False,False,False,False
Lang_41,Lang_41_n8.txt,False,69,5,5,False,False,False,False,False
Lang_41,Lang_41_n6.txt,True,39,1,1,False,False,True,False,False
Lang_7,Lang_7_n3.txt,True,32,4,2,True,False,False,False,True
Lang_7,Lang_7_n7.txt,True,29,4,1,True,False,False,False,True
Lang_7,Lang_7_n6.txt,True,29,2,2,True,False,False,False,True
Lang_7,Lang_7_n4.txt,False,40,4,1,True,False,False,False,True
