bug_id,test_path,success,test_length,clus_size_output_fib,num_fib_tests,is_crash,actual_crash,actual_value_match,exception_type_match,test_exception_type_match
Lang_21,Lang_21_n10.txt,False,53,9,2,False,False,False,False,False
Lang_21,Lang_21_n8.txt,False,51,9,1,False,False,False,False,False
Time_19,Time_19_n4.txt,True,46,2,2,False,False,False,False,False
Chart_11,Chart_11_n7.txt,False,77,1,1,False,False,False,False,False
Lang_37,Lang_37_n2.txt,False,39,7,2,True,True,False,True,False
Lang_37,Lang_37_n5.txt,False,91,7,1,True,True,False,True,False
Lang_37,Lang_37_n7.txt,False,33,7,1,True,True,False,True,False
Lang_37,Lang_37_n3.txt,False,48,7,1,True,True,False,True,False
Lang_37,Lang_37_n8.txt,False,70,7,1,True,True,False,True,False
Lang_37,Lang_37_n10.txt,False,44,7,1,True,True,False,True,False
Lang_22,Lang_22_n2.txt,False,56,3,3,False,False,False,False,False
Lang_22,Lang_22_n1.txt,True,62,1,1,False,False,False,False,False
Lang_22,Lang_22_n4.txt,False,50,1,1,False,False,False,False,False
Lang_36,Lang_36_n5.txt,True,17,7,7,False,False,False,False,False
Lang_36,Lang_36_n8.txt,True,24,1,1,False,False,False,False,False
Lang_23,Lang_23_n3.txt,False,55,1,1,False,False,False,False,False
Lang_23,Lang_23_n2.txt,False,35,6,2,False,False,False,False,False
Lang_23,Lang_23_n5.txt,False,64,6,1,False,False,False,False,False
Lang_23,Lang_23_n7.txt,False,35,6,2,False,False,False,False,False
Lang_23,Lang_23_n10.txt,False,35,6,1,False,False,False,False,False
Lang_16,Lang_16_n4.txt,False,29,1,1,True,False,False,False,True
Lang_16,Lang_16_n3.txt,False,24,1,1,True,True,False,True,False
Lang_16,Lang_16_n7.txt,False,29,1,1,True,False,False,False,True
Time_3,Time_3_n5.txt,True,101,1,1,False,False,False,False,False
Time_3,Time_3_n9.txt,True,72,1,1,False,False,True,False,False
Lang_35,Lang_35_n10.txt,False,26,1,1,True,False,False,False,False
Lang_35,Lang_35_n4.txt,False,29,4,1,True,True,False,True,False
Lang_35,Lang_35_n8.txt,False,21,4,2,True,True,False,True,False
Lang_35,Lang_35_n7.txt,True,48,4,1,True,True,False,True,False
Time_9,Time_9_n2.txt,False,73,1,1,False,True,False,False,False
Time_9,Time_9_n5.txt,False,51,2,1,False,True,False,False,False
Time_9,Time_9_n4.txt,False,73,2,1,False,True,False,False,False
Time_20,Time_20_n10.txt,False,45,1,1,True,False,False,False,False
Lang_33,Lang_33_n4.txt,True,27,1,1,True,True,False,False,False
Lang_24,Lang_24_n5.txt,True,17,10,10,False,False,False,False,False
Lang_1,Lang_1_n10.txt,False,26,1,1,False,True,False,False,False
Lang_1,Lang_1_n3.txt,False,24,2,2,False,True,False,False,False
Lang_1,Lang_1_n4.txt,False,17,1,1,False,False,False,False,False
Lang_1,Lang_1_n2.txt,False,24,1,1,False,True,False,False,False
Lang_1,Lang_1_n9.txt,False,17,1,1,False,False,False,False,False
Time_17,Time_17_n1.txt,True,84,1,1,False,False,False,False,False
Time_17,Time_17_n7.txt,False,94,1,1,False,False,False,False,False
Time_17,Time_17_n10.txt,False,88,2,2,False,False,True,False,False
Time_17,Time_17_n9.txt,False,72,1,1,False,False,False,False,False
Time_17,Time_17_n2.txt,False,85,1,1,False,False,False,False,False
Time_17,Time_17_n8.txt,False,97,1,1,False,False,False,False,False
Time_17,Time_17_n5.txt,False,90,1,1,False,False,False,False,False
Chart_1,Chart_1_n7.txt,False,39,1,1,False,True,False,False,False
Lang_3,Lang_3_n1.txt,True,24,1,1,True,False,False,False,False
Lang_3,Lang_3_n7.txt,False,42,1,1,True,False,False,False,False
Lang_3,Lang_3_n6.txt,False,71,1,1,True,False,False,False,False
Lang_3,Lang_3_n5.txt,False,55,1,1,True,False,False,False,False
Lang_5,Lang_5_n3.txt,False,21,3,1,False,True,False,False,False
Lang_5,Lang_5_n4.txt,False,37,3,1,False,True,False,False,False
Lang_5,Lang_5_n9.txt,False,41,1,1,False,True,False,False,False
Lang_5,Lang_5_n5.txt,False,38,1,1,False,True,False,False,False
Lang_5,Lang_5_n10.txt,False,28,3,1,False,True,False,False,False
Lang_5,Lang_5_n1.txt,False,39,2,2,False,True,False,False,False
Lang_5,Lang_5_n7.txt,False,27,2,2,False,True,False,False,False
Time_5,Time_5_n9.txt,False,117,1,1,True,False,False,False,False
Time_5,Time_5_n1.txt,False,107,1,1,True,False,False,False,False
Time_10,Time_10_n5.txt,True,47,2,1,True,True,False,False,False
Time_10,Time_10_n9.txt,True,49,2,1,True,True,False,False,False
Lang_40,Lang_40_n2.txt,False,22,6,1,False,False,False,False,False
Lang_40,Lang_40_n8.txt,False,30,6,1,False,False,False,False,False
Lang_40,Lang_40_n1.txt,False,27,6,1,False,False,False,False,False
Lang_40,Lang_40_n10.txt,False,26,6,1,False,False,False,False,False
Lang_40,Lang_40_n4.txt,False,27,6,1,False,False,False,False,False
Lang_40,Lang_40_n6.txt,False,44,6,1,False,False,False,False,False
Lang_40,Lang_40_n9.txt,False,33,1,1,False,False,False,False,False
Time_8,Time_8_n3.txt,False,21,1,1,False,True,False,False,False
Lang_28,Lang_28_n7.txt,False,24,1,1,False,False,False,False,False
Lang_13,Lang_13_n10.txt,False,56,1,1,True,False,False,False,True
Lang_13,Lang_13_n7.txt,True,37,1,1,True,True,False,False,False
Lang_31,Lang_31_n3.txt,True,41,4,4,False,False,False,False,False
Lang_31,Lang_31_n8.txt,True,45,5,5,False,False,True,False,False
Time_18,Time_18_n7.txt,False,66,6,1,True,True,False,True,False
Time_18,Time_18_n10.txt,True,34,6,3,True,True,False,True,False
Time_18,Time_18_n1.txt,True,34,6,1,True,True,False,True,False
Time_18,Time_18_n9.txt,True,127,6,1,True,True,False,True,False
Lang_38,Lang_38_n6.txt,True,76,5,1,False,False,False,False,False
Lang_38,Lang_38_n7.txt,True,81,5,3,False,False,False,False,False
Lang_38,Lang_38_n9.txt,True,76,5,1,False,False,False,False,False
Lang_41,Lang_41_n8.txt,True,65,8,7,False,False,True,False,False
Lang_41,Lang_41_n3.txt,True,65,8,1,False,False,True,False,False
Lang_41,Lang_41_n6.txt,False,46,1,1,False,False,True,False,False
Lang_7,Lang_7_n9.txt,True,29,2,2,True,False,False,False,True
