bug_id,test_path,success,test_length,clus_size_output_fib,num_fib_tests,is_crash,actual_crash,actual_value_match,exception_type_match,test_exception_type_match
Chart_5,Chart_5_n4.txt,True,85,5,1,False,True,False,False,False
Chart_5,Chart_5_n9.txt,True,83,5,1,False,True,False,False,False
Lang_9,Lang_9_n6.txt,False,60,1,1,False,False,False,False,False
Lang_9,Lang_9_n2.txt,False,50,3,2,False,False,False,False,False
Lang_9,Lang_9_n10.txt,False,60,3,1,False,False,False,False,False
Lang_9,Lang_9_n1.txt,False,50,1,1,False,False,False,False,False
Lang_9,Lang_9_n4.txt,False,91,2,1,False,True,False,False,False
Lang_9,Lang_9_n5.txt,False,86,2,1,False,True,False,False,False
Lang_9,Lang_9_n3.txt,False,50,1,1,False,False,False,False,False
Lang_9,Lang_9_n7.txt,False,49,1,1,False,False,False,False,False
Lang_39,Lang_39_n5.txt,False,70,1,1,True,False,False,False,False
Lang_39,Lang_39_n6.txt,True,63,1,1,True,False,False,False,False
Lang_39,Lang_39_n9.txt,False,70,1,1,True,False,False,False,False
Lang_39,Lang_39_n2.txt,False,55,1,1,True,True,False,False,False
Lang_39,Lang_39_n4.txt,False,70,1,1,True,False,False,False,False
Lang_39,Lang_39_n10.txt,False,70,1,1,True,False,False,False,False
Lang_27,Lang_27_n7.txt,True,41,5,3,True,False,False,False,True
Lang_27,Lang_27_n5.txt,True,41,2,1,True,False,False,False,True
Lang_27,Lang_27_n6.txt,True,41,1,1,True,False,False,False,True
Lang_27,Lang_27_n8.txt,True,41,2,1,True,False,False,False,True
Lang_27,Lang_27_n1.txt,True,41,1,1,True,False,False,False,True
Lang_27,Lang_27_n4.txt,True,41,1,1,True,False,False,False,True
Lang_27,Lang_27_n10.txt,True,41,5,1,True,False,False,False,True
Lang_27,Lang_27_n2.txt,True,41,5,1,True,False,False,False,True
Time_13,Time_13_n4.txt,True,33,10,2,False,False,True,False,False
Time_13,Time_13_n10.txt,True,28,10,6,False,False,True,False,False
Time_13,Time_13_n3.txt,True,49,10,2,False,False,True,False,False
Lang_34,Lang_34_n10.txt,False,99,1,1,False,True,False,False,False
Lang_34,Lang_34_n7.txt,False,82,1,1,False,False,False,False,False
Time_12,Time_12_n1.txt,True,108,3,1,False,False,False,False,False
Time_12,Time_12_n4.txt,True,108,3,1,False,False,False,False,False
Time_12,Time_12_n3.txt,True,108,3,1,False,False,False,False,False
Time_12,Time_12_n10.txt,True,108,3,1,False,False,False,False,False
Time_12,Time_12_n8.txt,True,107,3,1,False,False,False,False,False
Time_12,Time_12_n6.txt,True,108,3,1,False,False,False,False,False
Time_12,Time_12_n2.txt,False,108,2,1,False,False,False,False,False
Time_12,Time_12_n9.txt,True,94,1,1,False,False,False,False,False
Time_12,Time_12_n7.txt,False,116,2,1,False,False,False,False,False
Time_19,Time_19_n8.txt,True,171,2,1,False,False,False,False,False
Time_19,Time_19_n3.txt,True,97,1,1,False,False,True,False,False
Time_19,Time_19_n4.txt,False,140,2,1,False,False,False,False,False
Time_19,Time_19_n7.txt,True,164,2,1,False,False,False,False,False
Time_19,Time_19_n10.txt,True,121,1,1,False,False,False,False,False
Time_19,Time_19_n2.txt,True,166,1,1,False,False,False,False,False
Time_19,Time_19_n6.txt,False,153,2,1,False,False,False,False,False
Time_19,Time_19_n1.txt,False,136,2,1,False,False,False,False,False
Time_19,Time_19_n5.txt,False,142,2,1,False,False,False,False,False
Lang_26,Lang_26_n4.txt,False,116,1,1,False,False,True,False,False
Lang_26,Lang_26_n9.txt,True,120,1,1,False,False,True,False,False
Lang_26,Lang_26_n6.txt,True,121,1,1,False,False,True,False,False
Lang_26,Lang_26_n8.txt,True,121,1,1,False,False,True,False,False
Lang_26,Lang_26_n2.txt,True,116,3,1,False,False,True,False,False
Lang_26,Lang_26_n7.txt,True,109,3,1,False,False,True,False,False
Lang_26,Lang_26_n3.txt,False,129,1,1,False,False,False,False,False
Lang_26,Lang_26_n5.txt,True,110,1,1,False,False,True,False,False
Lang_26,Lang_26_n1.txt,True,126,1,1,False,False,True,False,False
Lang_26,Lang_26_n10.txt,True,108,3,1,False,False,True,False,False
Chart_11,Chart_11_n2.txt,True,83,8,1,False,False,False,False,False
Chart_11,Chart_11_n10.txt,True,90,1,1,False,False,False,False,False
Chart_11,Chart_11_n7.txt,True,71,8,5,False,False,False,False,False
Chart_11,Chart_11_n3.txt,True,83,8,1,False,False,False,False,False
Chart_11,Chart_11_n6.txt,True,71,8,1,False,False,False,False,False
Chart_11,Chart_11_n1.txt,True,78,1,1,False,False,False,False,False
Lang_22,Lang_22_n5.txt,True,56,6,5,False,False,False,False,False
Lang_22,Lang_22_n2.txt,True,47,6,1,False,False,False,False,False
Lang_22,Lang_22_n7.txt,True,47,4,1,False,False,False,False,False
Lang_22,Lang_22_n8.txt,True,56,4,3,False,False,False,False,False
Lang_10,Lang_10_n4.txt,False,72,1,1,False,False,False,False,False
Lang_10,Lang_10_n7.txt,False,90,1,1,False,True,False,False,False
Lang_10,Lang_10_n9.txt,False,90,1,1,False,True,False,False,False
Lang_10,Lang_10_n6.txt,False,83,1,1,False,False,False,False,False
Lang_10,Lang_10_n8.txt,False,93,1,1,False,False,False,False,False
Lang_10,Lang_10_n3.txt,False,86,1,1,False,False,False,False,False
Lang_10,Lang_10_n10.txt,False,88,1,1,False,False,False,False,False
Lang_10,Lang_10_n5.txt,False,86,1,1,False,False,False,False,False
Lang_10,Lang_10_n2.txt,False,87,1,1,False,True,False,False,False
Lang_14,Lang_14_n5.txt,True,140,5,1,False,False,False,False,False
Lang_14,Lang_14_n7.txt,True,153,5,1,False,False,False,False,False
Lang_14,Lang_14_n8.txt,True,140,5,1,False,False,False,False,False
Lang_14,Lang_14_n4.txt,True,40,1,1,False,False,False,False,False
Lang_14,Lang_14_n6.txt,True,142,5,1,False,False,False,False,False
Lang_14,Lang_14_n10.txt,True,130,5,1,False,False,False,False,False
Lang_14,Lang_14_n3.txt,True,160,1,1,False,False,False,False,False
Lang_36,Lang_36_n5.txt,True,17,10,10,False,False,False,False,False
Lang_23,Lang_23_n2.txt,False,58,1,1,False,False,False,False,False
Lang_23,Lang_23_n1.txt,False,68,1,1,False,False,False,False,False
Lang_16,Lang_16_n1.txt,False,42,1,1,True,False,False,False,False
Time_3,Time_3_n10.txt,True,72,2,1,False,False,True,False,False
Time_3,Time_3_n5.txt,True,80,1,1,False,False,True,False,False
Time_3,Time_3_n1.txt,True,70,2,1,False,False,True,False,False
Time_3,Time_3_n4.txt,True,77,1,1,False,False,True,False,False
Time_3,Time_3_n6.txt,True,83,2,1,False,False,True,False,False
Time_3,Time_3_n8.txt,True,82,1,1,False,False,True,False,False
Time_3,Time_3_n9.txt,True,82,1,1,False,False,True,False,False
Time_3,Time_3_n7.txt,True,77,2,1,False,False,True,False,False
Lang_32,Lang_32_n4.txt,False,187,1,1,False,True,False,False,False
Lang_32,Lang_32_n7.txt,False,113,1,1,False,False,False,False,False
Lang_35,Lang_35_n4.txt,True,48,1,1,True,False,False,False,True
Lang_35,Lang_35_n5.txt,True,39,2,1,True,True,False,True,False
Lang_35,Lang_35_n1.txt,True,39,2,1,True,True,False,True,False
Time_9,Time_9_n10.txt,True,122,1,1,False,False,False,False,False
Time_9,Time_9_n2.txt,True,65,2,1,False,False,False,False,False
Time_9,Time_9_n5.txt,True,69,2,1,False,False,False,False,False
Time_9,Time_9_n9.txt,True,78,1,1,False,False,False,False,False
Time_9,Time_9_n1.txt,True,85,1,1,False,False,False,False,False
Time_9,Time_9_n6.txt,True,55,1,1,False,False,False,False,False
Time_9,Time_9_n4.txt,True,112,2,1,False,False,False,False,False
Time_9,Time_9_n3.txt,True,55,1,1,False,False,False,False,False
Time_9,Time_9_n7.txt,False,96,2,1,False,False,False,False,False
Time_20,Time_20_n8.txt,False,210,1,1,True,False,False,False,False
Time_20,Time_20_n6.txt,False,175,1,1,True,False,False,False,False
Time_20,Time_20_n10.txt,True,191,1,1,True,False,False,False,False
Time_20,Time_20_n5.txt,True,146,1,1,True,False,False,False,False
Time_20,Time_20_n1.txt,False,174,1,1,True,False,False,False,False
Chart_2,Chart_2_n1.txt,False,95,1,1,False,False,False,False,False
Lang_24,Lang_24_n5.txt,True,17,10,10,False,False,False,False,False
Lang_1,Lang_1_n8.txt,False,29,1,1,False,False,False,False,False
Lang_1,Lang_1_n10.txt,False,53,1,1,False,False,False,False,False
Lang_1,Lang_1_n1.txt,False,32,1,1,False,False,False,False,False
Lang_1,Lang_1_n7.txt,False,32,1,1,False,False,False,False,False
Lang_1,Lang_1_n3.txt,False,29,1,1,False,False,False,False,False
Lang_1,Lang_1_n5.txt,False,53,1,1,False,False,False,False,False
Lang_1,Lang_1_n4.txt,False,53,1,1,False,False,False,False,False
Lang_1,Lang_1_n6.txt,False,29,1,1,False,False,False,False,False
Lang_1,Lang_1_n2.txt,False,29,1,1,False,False,False,False,False
Lang_1,Lang_1_n9.txt,False,63,1,1,False,False,False,False,False
Time_17,Time_17_n4.txt,True,103,4,1,False,False,False,False,False
Time_17,Time_17_n7.txt,False,121,1,1,False,False,True,False,False
Time_17,Time_17_n10.txt,True,103,3,1,False,False,False,False,False
Time_17,Time_17_n3.txt,False,127,1,1,False,False,False,False,False
Time_17,Time_17_n9.txt,True,131,4,1,False,False,False,False,False
Time_17,Time_17_n2.txt,True,111,3,1,False,False,False,False,False
Time_17,Time_17_n8.txt,True,124,4,1,False,False,False,False,False
Time_17,Time_17_n6.txt,True,104,3,1,False,False,False,False,False
Time_17,Time_17_n5.txt,True,107,4,1,False,False,False,False,False
Lang_6,Lang_6_n5.txt,True,21,7,7,True,True,False,True,False
Lang_6,Lang_6_n8.txt,True,47,1,1,True,False,False,False,True
Lang_6,Lang_6_n1.txt,True,34,1,1,True,False,False,False,True
Lang_3,Lang_3_n1.txt,True,33,4,1,True,False,False,False,False
Lang_3,Lang_3_n10.txt,True,52,4,1,True,False,False,False,False
Lang_3,Lang_3_n8.txt,True,67,1,1,True,False,False,False,False
Lang_3,Lang_3_n7.txt,False,45,4,1,True,False,False,False,False
Lang_3,Lang_3_n4.txt,True,37,4,1,True,False,False,False,False
Lang_5,Lang_5_n3.txt,True,39,3,1,False,True,False,False,False
Lang_5,Lang_5_n4.txt,True,119,1,1,False,False,False,False,False
Lang_5,Lang_5_n10.txt,True,54,1,1,False,False,False,False,False
Lang_5,Lang_5_n8.txt,False,54,3,1,False,True,False,False,False
Lang_5,Lang_5_n7.txt,False,50,1,1,False,True,False,False,False
Lang_5,Lang_5_n2.txt,True,81,3,1,False,True,False,False,False
Time_5,Time_5_n9.txt,False,125,4,1,True,False,False,False,False
Time_5,Time_5_n1.txt,False,120,3,1,True,False,False,False,False
Time_5,Time_5_n5.txt,False,111,3,1,True,False,False,False,False
Time_5,Time_5_n6.txt,False,130,3,1,True,False,False,False,False
Time_5,Time_5_n2.txt,False,117,4,1,True,False,False,False,False
Time_5,Time_5_n4.txt,False,100,4,1,True,False,False,False,False
Time_5,Time_5_n3.txt,False,116,4,1,True,False,False,False,False
Time_5,Time_5_n10.txt,False,106,1,1,True,False,False,False,False
Time_5,Time_5_n7.txt,False,125,2,1,True,False,False,False,False
Time_5,Time_5_n8.txt,False,100,2,1,True,False,False,False,False
Chart_17,Chart_17_n1.txt,True,54,1,1,True,False,False,False,True
Lang_40,Lang_40_n1.txt,False,49,4,1,False,False,False,False,False
Lang_40,Lang_40_n10.txt,False,70,4,1,False,False,False,False,False
Lang_40,Lang_40_n4.txt,False,45,4,1,False,False,False,False,False
Lang_40,Lang_40_n7.txt,False,41,4,1,False,False,False,False,False
Lang_28,Lang_28_n3.txt,False,29,1,1,False,False,False,False,False
Lang_28,Lang_28_n10.txt,False,34,2,1,False,False,False,False,False
Lang_28,Lang_28_n2.txt,False,34,1,1,False,False,False,False,False
Lang_28,Lang_28_n5.txt,False,29,1,1,False,False,False,False,False
Lang_28,Lang_28_n4.txt,False,34,2,1,False,False,False,False,False
Lang_28,Lang_28_n6.txt,False,34,1,1,False,False,False,False,False
Lang_13,Lang_13_n1.txt,False,46,2,1,True,False,False,False,True
Lang_13,Lang_13_n7.txt,True,58,1,1,True,False,False,False,True
Lang_13,Lang_13_n9.txt,False,52,2,1,True,False,False,False,True
Time_16,Time_16_n4.txt,False,97,1,1,False,False,True,False,False
Time_16,Time_16_n6.txt,False,92,1,1,False,False,True,False,False
Time_16,Time_16_n5.txt,True,92,2,1,False,False,True,False,False
Time_16,Time_16_n3.txt,False,98,2,1,False,False,True,False,False
Lang_31,Lang_31_n3.txt,True,45,6,1,False,False,True,False,False
Lang_31,Lang_31_n1.txt,True,93,4,1,False,False,False,False,False
Lang_31,Lang_31_n7.txt,True,93,4,1,False,False,False,False,False
Lang_31,Lang_31_n8.txt,True,105,6,2,False,False,True,False,False
Lang_31,Lang_31_n2.txt,True,107,6,1,False,False,True,False,False
Lang_31,Lang_31_n6.txt,True,106,4,1,False,False,False,False,False
Lang_31,Lang_31_n5.txt,True,120,6,1,False,False,True,False,False
Lang_31,Lang_31_n9.txt,True,47,6,1,False,False,True,False,False
Lang_31,Lang_31_n4.txt,True,41,4,1,False,False,False,False,False
Lang_38,Lang_38_n1.txt,True,81,4,1,False,False,False,False,False
Lang_38,Lang_38_n3.txt,True,81,4,2,False,False,False,False,False
Lang_38,Lang_38_n4.txt,True,79,1,1,False,False,False,False,False
Lang_38,Lang_38_n10.txt,True,81,4,1,False,False,False,False,False
Lang_11,Lang_11_n10.txt,False,44,1,1,True,False,False,False,False
Lang_11,Lang_11_n5.txt,False,48,1,1,True,False,False,False,False
Lang_11,Lang_11_n9.txt,False,48,1,1,True,False,False,False,False
Lang_11,Lang_11_n3.txt,False,95,1,1,True,False,False,False,False
Lang_11,Lang_11_n2.txt,False,81,1,1,True,False,False,False,False
Lang_11,Lang_11_n6.txt,False,48,1,1,True,False,False,False,False
Lang_41,Lang_41_n5.txt,False,65,2,1,False,False,True,False,False
Lang_41,Lang_41_n9.txt,True,51,3,1,False,False,True,False,False
Lang_41,Lang_41_n4.txt,True,65,3,1,False,False,True,False,False
Lang_41,Lang_41_n2.txt,True,60,3,1,False,False,True,False,False
Lang_41,Lang_41_n6.txt,False,65,2,1,False,False,True,False,False
Lang_7,Lang_7_n3.txt,True,29,3,3,True,False,False,False,True
Lang_7,Lang_7_n9.txt,True,29,3,3,True,False,False,False,True
Lang_7,Lang_7_n6.txt,True,29,1,1,True,False,False,False,True
Lang_7,Lang_7_n1.txt,True,29,2,1,True,False,False,False,True
Lang_7,Lang_7_n4.txt,True,29,2,1,True,False,False,False,True
Lang_7,Lang_7_n8.txt,True,34,1,1,True,False,False,False,True
Time_4,Time_4_n6.txt,False,128,8,1,False,True,False,False,False
Time_4,Time_4_n1.txt,False,128,8,1,False,True,False,False,False
Time_4,Time_4_n3.txt,False,128,8,1,False,True,False,False,False
Time_4,Time_4_n4.txt,False,131,8,1,False,True,False,False,False
Time_4,Time_4_n7.txt,False,128,8,1,False,True,False,False,False
Time_4,Time_4_n10.txt,False,157,1,1,False,False,False,False,False
Time_4,Time_4_n9.txt,False,131,8,1,False,True,False,False,False
Time_4,Time_4_n5.txt,False,150,8,1,False,True,False,False,False
Time_4,Time_4_n8.txt,True,121,8,1,False,True,False,False,False
